site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5
"Athi, Nairobi",2025-01-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.706405303357865,69.32402692085097,16.3
"Athi, Nairobi",2025-01-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.730200810901987,67.36102022275585,11.96
"Athi, Nairobi",2025-01-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.03698944509998,65.81946114754174,14.27
"Athi, Nairobi",2025-01-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.471477684837872,66.17317620253054,8.89
"Athi, Nairobi",2025-01-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.36226824416424,69.5830733653813,11.62
"Athi, Nairobi",2025-01-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.51764998911201,61.19872236017476,19.5
"Athi, Nairobi",2025-01-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.91919794682012,65.14112074069543,22.1
"Athi, Nairobi",2025-01-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.423585596036244,61.855695114753615,17.28
"Athi, Nairobi",2025-01-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.756819147607374,64.08367751453866,13.61
"Athi, Nairobi",2025-01-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.324671013243947,71.92186301579657,10.47
"Athi, Nairobi",2025-01-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.920731823779896,60.10960817397935,9.91
"Athi, Nairobi",2025-01-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.811973591431432,63.857593865113024,9.16
"Athi, Nairobi",2025-01-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.095781997968032,62.85164485968289,11.19
"Athi, Nairobi",2025-01-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.6361602416706,58.90130831042749,12.3
"Athi, Nairobi",2025-01-15 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,20.919926374665923,59.9316575308936,9.12
"Athi, Nairobi",2025-01-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.04045735073677,61.93730499849672,11.25
"Athi, Nairobi",2025-01-17 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.826487800298565,60.66190833439403,12.17
"Athi, Nairobi",2025-01-18 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.483911098419952,57.36021908115997,11.8
"Athi, Nairobi",2025-01-19 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.930384207535035,58.5144139707752,12.22
"Athi, Nairobi",2025-01-20 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.433304170898648,53.377357061835205,11.0
"Athi, Nairobi",2025-01-21 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.593879710086235,57.26029109399126,11.61
"Athi, Nairobi",2025-01-22 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.87386303225173,58.18832411615369,10.44
"Athi, Nairobi",2025-01-23 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.33058526516555,60.834928432404986,9.63
"Athi, Nairobi",2025-01-24 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.011578500073025,61.87729068680098,14.77
"Athi, Nairobi",2025-01-25 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.493061033293376,62.3204360633027,14.83
"Athi, Nairobi",2025-01-26 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.216409693244195,73.91952324614303,13.65
"Athi, Nairobi",2025-01-27 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.7163171998624,82.80829649429947,14.72
"Athi, Nairobi",2025-01-28 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.058658796852075,77.9163246351172,16.46
"Athi, Nairobi",2025-01-29 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.66412521499828,61.976507748538005,14.86
"Athi, Nairobi",2025-01-30 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,19.176715403171187,89.74223931525319,12.19
"Athi, Nairobi",2025-01-31 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.1234393116434,61.36763499434862,14.78
"Athi, Nairobi",2025-02-01 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,25.56645782726046,64.25910230610462,13.12
"Athi, Nairobi",2025-02-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.358000796178555,64.73996979967727,13.45
"Athi, Nairobi",2025-02-03 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,25.73432580915684,56.512808547212096,13.99
"Athi, Nairobi",2025-02-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.03343190574476,66.78974373925008,18.44
"Athi, Nairobi",2025-02-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.504611065582065,63.02267111080758,19.31
"Athi, Nairobi",2025-02-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.626708317706875,61.90844449277412,14.21
"Athi, Nairobi",2025-02-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.63056929553314,65.28887946562915,8.76
"Athi, Nairobi",2025-02-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.559668582227093,56.88542768523771,9.23
"Athi, Nairobi",2025-02-09 00:00:00+00:00,daily,airqo,-1.262955666298135,37.09115751104816,28.024140666208,50.70641632266942,6.56
"Athi, Nairobi",2025-02-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,25.787693734660987,58.18667879689382,5.6
"Athi, Nairobi",2025-02-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.71181069640332,59.60508647708596,6.66
"Athi, Nairobi",2025-02-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.69847311784413,70.1714453645881,6.69
"Athi, Nairobi",2025-02-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.20060110756294,70.68231501248756,8.2
"Athi, Nairobi",2025-02-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.39363499638329,59.25536090596456,13.15
