site_name,datetime,frequency,network,latitude,longitude,temperature,humidity,pm2_5,pm10,site_id,device_name
"Athi, Nairobi",2025-01-01 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.706405303357865,69.32402692085097,16.3,17.58,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-02 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.730200810901987,67.36102022275585,11.96,12.67,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-03 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.03698944509998,65.81946114754174,14.27,15.27,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-04 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.471477684837872,66.17317620253054,8.89,9.43,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-05 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.36226824416424,69.5830733653813,11.62,12.33,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-06 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.51764998911201,61.19872236017476,19.5,21.37,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-07 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,21.91919794682012,65.14112074069543,22.1,24.23,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-08 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.423585596036244,61.855695114753615,17.28,18.85,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-09 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.756819147607374,64.08367751453866,13.61,14.52,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-10 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.324671013243947,71.92186301579657,10.47,11.12,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-11 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,23.920731823779896,60.10960817397935,9.91,10.46,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-12 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.811973591431432,63.857593865113024,9.16,9.7,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-13 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,24.095781997968032,62.85164485968289,11.19,11.89,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-14 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.6361602416706,58.90130831042749,12.3,13.11,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-15 00:00:00+00:00,daily,airqo,-1.2629556662981345,37.09115751104815,20.919926374665923,59.9316575308936,9.12,9.73,664cac08e7b4f100136b72ef,airqo_g5300
"Athi, Nairobi",2025-01-16 00:00:00+00:00,daily,airqo,-1.2629556662981347,37.09115751104815,22.04045735073677,61.93730499849672,11.25,12.06,664cac08e7b4f100136b72ef,airqo_g5300
